symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COALINDIA,Energy,Thermal Coal,330.02,0.05,153.6,339.54,114.85,2.8,67.5,289.76,220.09,14109772.75,11039940.0,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.26,39.75,76.64,3.44,11.43,11.71,5.82,28.32,64.93,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,77.24,185.76,304.31,63.82,100.0,80.0% of closes stayed inside the range | Range width 63.8% | Currently 100.0% through the range,52.21,14.28,29.57,24.93,,,7.12,1.57,1.45,5627.43,4331.42,35733.97,20415.86,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,0.0,18.0,17.0,15.0,75.0,0.86,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",61.25,0.0,,77.59,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.8% | Currently 100.0% through the range"
NMDC,Basic Materials,Steel,66.79,2.83,24.26,67.07,175.34,0.42,81.46,53.75,39.71,50014217.4,59333100.0,1.19,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",21.3,53.33,113.66,3.44,11.43,11.71,17.86,41.9,101.95,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.77,Profit Booking Zone,74.79,32.86,57.84,76.01,100.0,80.0% of closes stayed inside the range | Range width 76.0% | Currently 100.0% through the range,24.76,18.7,32.39,31.72,,,9.41,2.97,2.52,93.0,2127.87,1837.59,590.37,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,0.0,17.0,17.0,15.0,72.0,0.86,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",53.87,0.0,,75.18,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 76.0% | Currently 100.0% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,1978.1,1.17,1135.42,2022.25,74.22,2.18,85.68,1559.94,1365.15,312410.75,473293.0,1.51,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",23.94,33.9,47.11,3.44,11.43,11.71,20.5,22.47,35.4,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.85,Breakout Watch,82.54,1326.27,1648.99,24.33,100.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range | Above upper band on elevated volume,35.07,18.36,23.2,18.93,,,0.89,1.88,1.53,34.94,15.54,484.23,440.19,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,24.0,0.0,19.0,17.0,7.0,67.0,0.86,"Strong ROE, Cash covers debt",,4.0,71.0,"General quality ROE, General low-debt support",59.06,0.0,,74.21,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range | Above upper band on elevated volume"
ANANDRATHI,Financial Services,Asset Management,658.94,2.65,155.16,691.18,324.69,4.66,65.6,579.09,352.18,284290.2,763112.0,2.68,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.68,50.43,207.23,3.44,11.43,11.71,-0.76,39.0,195.52,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.53,Breakout Watch,76.02,280.68,637.06,126.97,100.0,80.0% of closes stayed inside the range | Range width 127.0% | Currently 100.0% through the range | Above upper band on elevated volume,35.97,26.98,40.47,30.7,,,7.84,2.95,,64.76,36.72,83.89,66.96,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,0.0,17.0,17.0,5.0,64.0,0.79,"Strong ROE, Cash covers debt",,2.0,66.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",50.74,0.0,,73.96,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 127.0% | Currently 100.0% through the range | Above upper band on elevated volume"
COLPAL,Consumer Defensive,Household & Personal Products,2369.71,0.36,1327.04,2409.06,78.57,1.63,68.58,2134.76,1777.27,309308.4,336897.0,1.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",7.35,27.04,48.29,3.44,11.43,11.71,3.91,15.61,36.58,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.91,Profit Booking Zone,84.21,1816.99,2259.67,24.36,100.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range,61.01,36.32,26.47,20.18,,,4.02,1.43,1.12,806.06,68.96,1176.26,1106.17,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,25.0,0.0,16.0,17.0,7.0,65.0,0.86,"Strong ROE, Cash covers debt",,8.0,73.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",56.25,0.0,,73.49,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2197.76,2.54,1045.69,2259.62,110.17,2.74,85.07,1844.39,1529.01,122136.05,191780.0,1.57,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",17.61,29.0,60.34,3.44,11.43,11.71,14.17,17.57,48.63,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.85,Breakout Watch,83.63,1522.5,1888.16,24.02,100.0,80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range | Above upper band on elevated volume,17.35,12.57,18.33,15.86,,,1.05,2.49,1.77,329.83,35.63,792.11,617.62,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,19.0,0.0,20.0,17.0,6.0,62.0,0.86,Cash covers debt,,2.0,64.0,General low-debt support,59.06,0.0,,73.01,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range | Above upper band on elevated volume"
CONCOR,Industrials,Railroads,880.57,3.53,530.94,899.28,65.85,2.08,76.98,757.21,664.48,1703535.05,4075191.0,2.39,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",14.32,28.52,38.48,3.44,11.43,11.71,10.88,17.09,26.77,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.86,Breakout Watch,84.34,645.55,815.4,26.31,100.0,80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range | Above upper band on elevated volume,10.46,8.72,17.4,15.76,,,6.89,3.06,3.03,343.74,773.56,1405.86,751.39,31.2607,21.9481,3.0133,1.25,0.228,38998.65,39.47,Capital Goods / Infra,14.0,0.0,17.0,17.0,10.0,58.0,0.86,,,0.0,58.0,,56.8,0.0,,71.82,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range | Above upper band on elevated volume"
DLF,Real Estate,Real Estate - Development,742.26,6.39,325.47,745.52,128.06,0.44,76.43,625.68,502.24,3946546.0,13312567.0,3.37,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",16.61,44.82,56.68,3.44,11.43,11.71,13.17,33.39,44.97,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.0,Breakout Watch,81.67,471.64,679.67,44.11,100.0,80.0% of closes stayed inside the range | Range width 44.1% | Currently 100.0% through the range | Above upper band on elevated volume,5.4,3.78,29.12,35.83,,,8.85,2.3,0.57,165.52,3334.0,2375.26,2311.52,36.8868,25.8892,3.6022,1.23,0.386,163803.75,46.51,Cement / Realty,12.0,0.0,14.0,17.0,8.0,51.0,0.86,,,2.0,53.0,General low-debt support,67.58,0.0,,71.69,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.1% | Currently 100.0% through the range | Above upper band on elevated volume"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,500.06,2.79,179.77,547.68,178.17,8.7,69.36,426.15,349.86,6327599.0,5967980.0,0.94,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",17.37,36.89,56.94,3.44,11.43,11.71,13.93,25.46,45.23,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.82,Profit Booking Zone,82.06,325.04,450.83,38.7,100.0,80.0% of closes stayed inside the range | Range width 38.7% | Currently 100.0% through the range,29.64,13.54,20.01,13.16,20.9,37.3,78.3,1.02,0.5,242.21,5431.31,2390.78,-873.27,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,23.0,18.0,6.0,9.0,7.0,63.0,1.0,Strong ROE,Negative free cash flow,5.0,68.0,Strong ROE for a consumer staples business,56.25,4.0,Negative free cash flow,70.74,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 100.0% through the range"
KEI,Industrials,Electrical Equipment & Parts,3335.13,3.7,1330.3,3404.01,150.7,2.02,71.54,2826.18,2382.7,289045.75,420591.0,1.46,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.3,26.01,43.63,3.44,11.43,11.71,11.86,14.58,31.92,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.86,Breakout Watch,83.44,2412.6,3022.97,25.3,100.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range | Above upper band on elevated volume,18.44,12.66,9.59,6.97,,,6.25,2.83,1.84,479.89,161.83,513.91,415.97,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,14.0,0.0,20.0,17.0,7.0,58.0,0.86,"Strong ROE, Cash covers debt",,0.0,58.0,,56.8,0.0,,70.57,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range | Above upper band on elevated volume"
