symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
OFSS,Technology,Software - Infrastructure,11668.39,1.11,2435.42,11919.25,379.11,2.1,65.18,10641.05,9050.87,118405.25,125428.0,1.06,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.81,15.96,53.94,0.79,-0.7,8.13,8.02,16.66,45.81,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.14,Profit Booking Zone,85.18,9297.05,10964.96,17.94,100.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range,28.24,22.34,43.6,34.83,11.84,22.88,0.55,5.98,,3479.4,43.0,1790.7,1760.6,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,25.0,13.0,17.0,17.0,9.0,81.0,0.93,"Strong ROE, Cash covers debt",,10.0,91.0,"Strong ROE for an asset-light business, Strong operating margin",60.35,0.0,,80.4,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,1788.45,3.88,131.96,1804.54,1255.25,0.89,71.38,1463.3,1018.29,10579287.3,18892569.0,1.79,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.2,91.08,100.88,0.79,-0.7,8.13,14.41,91.78,92.75,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.81,Breakout Watch,72.83,791.04,1550.62,96.02,100.0,80.0% of closes stayed inside the range | Range width 96.0% | Currently 100.0% through the range | Above upper band on elevated volume,23.57,8.24,23.86,56.77,68.12,252.74,0.0,1.19,,55.59,0.02,2643.46,2512.54,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,21.0,20.0,14.0,17.0,7.0,79.0,0.93,"Strong ROE, Cash covers debt",,2.0,81.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",43.35,0.0,,76.6,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 96.0% | Currently 100.0% through the range | Above upper band on elevated volume"
PERSISTENT,Technology,Information Technology Services,6094.21,1.19,1500.77,6108.72,306.07,0.24,69.21,5536.45,4544.53,411957.05,328550.0,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.99,18.97,67.49,0.79,-0.7,8.13,7.2,19.67,59.36,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.14,Profit Booking Zone,82.72,4440.38,5652.45,27.3,100.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range,22.06,14.74,13.27,11.13,17.62,18.72,9.1,1.87,,662.51,451.13,1302.11,944.08,44.7405,30.8947,10.9263,65.0,0.082,85520.87,31.68,IT / Technology,17.0,16.0,16.0,17.0,7.0,73.0,0.93,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,60.35,0.0,,74.6,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range"
HCLTECH,Technology,Information Technology Services,1786.16,-0.07,749.44,1801.63,138.33,0.86,63.25,1704.92,1491.95,2621862.35,2250408.0,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.59,10.2,39.54,0.79,-0.7,8.13,3.8,10.9,31.41,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",35.71,Profit Booking Zone,81.58,1356.46,1735.09,27.91,100.0,80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",60.35,0.0,,74.0,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range"
MAZDOCK,Industrials,Aerospace & Defense,2421.88,0.37,144.32,2883.4,1578.16,16.01,71.43,2101.88,1794.65,3955679.2,5570606.0,1.41,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move",14.03,11.85,55.73,0.79,-0.7,8.13,13.24,12.55,47.6,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.24,Neutral Range,75.49,1981.77,2584.07,30.39,73.07,80.0% of closes stayed inside the range | Range width 30.4% | Currently 73.1% through the range,31.02,6.58,14.76,21.36,19.57,73.09,0.27,1.14,0.89,5218.48,16.55,683.75,673.74,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,5.0,80.0,Strong order-book-driven revenue growth,46.48,0.0,,71.72,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 73.1% through the range"
COFORGE,Technology,Information Technology Services,1751.79,0.95,611.3,1755.44,186.57,0.21,83.35,1526.49,1230.26,1853686.25,1341275.0,0.72,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",13.69,34.72,71.73,0.79,-0.7,8.13,12.9,35.42,63.6,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,77.37,1104.62,1599.16,44.77,100.0,80.0% of closes stayed inside the range | Range width 44.8% | Currently 100.0% through the range,22.28,13.23,12.91,8.97,12.41,16.46,20.02,1.7,,321.3,726.0,903.4,637.9,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,17.0,13.0,11.0,17.0,7.0,65.0,0.93,Strong ROE,,5.0,70.0,Strong ROE for an asset-light business,60.35,0.0,,71.55,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.8% | Currently 100.0% through the range"
ANANDRATHI,Financial Services,Asset Management,1068.15,-1.73,155.16,1109.75,588.43,3.75,63.08,1000.01,963.36,194232.6,433648.0,2.23,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",7.94,10.08,7.96,0.79,-0.7,8.13,7.15,10.78,-0.17,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.73,Breakout Watch,87.0,907.12,1023.04,12.78,100.0,80.0% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range | Above upper band on elevated volume,34.67,25.57,39.27,31.06,32.02,33.59,7.96,3.45,,33.11,51.67,277.57,273.07,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,20.0,14.0,17.0,5.0,81.0,0.93,Strong ROE,,2.0,83.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",43.35,0.0,,70.05,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range | Above upper band on elevated volume"
CGPOWER,Industrials,Electrical Equipment & Parts,779.23,1.71,209.52,871.04,271.91,10.54,61.16,749.54,651.3,2323928.15,2435865.0,1.05,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",7.86,16.18,19.25,0.79,-0.7,8.13,7.07,16.88,11.12,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",19.41,Profit Booking Zone,85.9,682.88,772.38,13.11,100.0,80.0% of closes stayed inside the range | Range width 13.1% | Currently 100.0% through the range,47.29,25.37,13.16,17.94,15.39,48.23,0.58,1.64,1.35,199.84,17.56,1027.79,793.52,111.9798,63.7634,17.5463,15.0,0.42,139899.97,30.72,Capital Goods / Infra,21.0,18.0,18.0,17.0,5.0,79.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,84.0,Strong order-book-driven revenue growth,46.48,0.0,,69.62,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 100.0% through the range"
LTM,Technology,Information Technology Services,6213.72,0.5,3901.62,6383.24,59.26,2.66,65.11,5924.74,5329.32,228129.6,205466.0,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.49,3.81,34.52,0.79,-0.7,8.13,5.7,4.51,26.39,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",40.0,Profit Booking Zone,84.04,5220.36,6187.64,18.53,100.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range,22.89,16.62,15.68,12.9,7.03,3.94,10.34,3.28,3.28,1806.3,2070.6,5669.5,4826.3,27.0482,20.7158,5.7545,1.55,0.261,141177.8,29.77,IT / Technology,19.0,4.0,17.0,17.0,10.0,67.0,1.0,Strong ROE,,5.0,72.0,Strong ROE for an asset-light business,60.35,0.0,,68.75,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range"
INFY,Technology,Information Technology Services,1827.6,-0.64,1064.05,1871.93,71.76,2.37,58.64,1773.67,1590.15,5504147.35,3573331.0,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.41,2.23,32.06,0.79,-0.7,8.13,4.62,2.93,23.93,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",51.43,Profit Booking Zone,82.83,1529.13,1827.76,19.53,99.94,80.0% of closes stayed inside the range | Range width 19.5% | Currently 99.9% through the range,29.99,19.17,20.74,17.06,1.92,6.24,9.49,2.31,,177.3,100.2,314.8,288.2,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,23.0,2.0,17.0,17.0,13.0,72.0,0.93,"Strong ROE, Cash covers debt",,10.0,82.0,"Strong ROE for an asset-light business, Strong operating margin",60.35,0.0,,68.5,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 99.9% through the range"
