symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
POWERINDIA,Industrials,Electrical Equipment & Parts,36050.0,10.58,123.76,7.05,66.96,33524.1,26333.89,4.81,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",25.0,10.57,11.64,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,31.57,0.0,,60.59,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2667.3,2.55,69.5,0.66,67.55,2400.79,1953.73,1.62,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",28.0,7.58,40.52,,Pharma / Healthcare,78.0,2.0,80.0,2.74,15.97,22.3,96.4,1031.39,423.19,1.0,36.81,0.0,,60.52,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
OFSS,Technology,Software - Infrastructure,11890.0,0.72,96.18,0.74,64.85,10765.29,8502.21,0.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",28.0,2.05,33.53,,IT / Technology,91.0,10.0,100.0,0.57,38.15,68.7,120.2,3601.2,3088.42,1.0,31.92,3.0,Low volume participation,60.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NAUKRI,Communication Services,Internet Content & Information,1282.0,4.63,41.58,10.21,68.28,1101.48,1148.08,3.05,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",28.0,6.47,36.71,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,26.46,0.0,,59.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
HINDCOPPER,Basic Materials,Copper,526.25,-1.84,133.71,30.65,60.06,502.8,494.3,2.17,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",8.0,5.53,-13.22,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,31.02,0.0,,54.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion"
3MINDIA,Industrials,Conglomerates,35900.0,-0.37,26.77,4.23,59.71,33833.6,33409.94,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.0,1.5,15.08,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,31.57,0.0,,53.99,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ENDURANCE,Consumer Cyclical,Auto Parts,2969.0,2.22,39.13,3.2,71.17,2678.29,2572.88,1.34,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",25.0,10.52,13.34,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,30.77,0.0,,52.12,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
POLYCAB,Industrials,Electrical Equipment & Parts,9275.0,0.62,40.77,8.4,52.57,9395.94,8162.2,0.51,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",18.0,0.7,0.62,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,31.57,0.0,,51.14,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CPPLUS,Industrials,Building Products & Equipment,3764.8,1.51,260.24,2.57,62.25,3531.2,2196.95,1.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",28.0,2.8,47.82,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,31.57,4.0,Negative free cash flow,50.79,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
APOLLOHOSP,Healthcare,Medical Care Facilities,8912.0,-0.37,33.26,1.52,53.66,8698.27,7791.15,1.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",18.0,0.8,9.77,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,36.81,0.0,,49.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
