symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDZINC,Basic Materials,Other Industrial Metals & Mining,668.54,3.08,194.09,749.99,244.45,10.86,69.42,547.06,467.68,13861399.15,46014901.0,3.32,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.24,40.69,53.1,-2.83,-2.36,1.06,15.07,43.05,52.04,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Breakout Watch,84.01,418.82,614.37,46.69,100.0,80.0% of closes stayed inside the range | Range width 46.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,48.06,36.85,39.99,75.29,,,,,,,,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,25.14,0.0,,65.07,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.7% | Currently 100.0% through the range | Above upper band on elevated volume"
VEDL,Basic Materials,Other Industrial Metals & Mining,660.76,-0.44,163.09,676.7,305.16,2.35,75.2,559.74,460.48,14787405.75,18175860.0,1.23,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",14.71,41.24,53.48,-2.83,-2.36,1.06,17.54,43.6,52.42,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Profit Booking Zone,77.6,416.18,596.03,43.21,100.0,80.0% of closes stayed inside the range | Range width 43.2% | Currently 100.0% through the range,,,23.68,24.85,47.9,79.28,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,11.0,20.0,0.0,0.0,15.0,46.0,0.5,,,0.0,46.0,,25.14,0.0,,57.87,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.2% | Currently 100.0% through the range"
BANKINDIA,Financial Services,Banks - Regional,154.7,-2.02,40.78,160.1,279.38,3.38,68.84,141.22,120.59,10024813.9,19736674.0,1.97,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",11.93,22.64,39.31,-2.83,-2.36,1.06,14.76,25.0,38.25,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.06,Breakout Watch,83.16,108.8,142.98,31.41,100.0,80.0% of closes stayed inside the range | Range width 31.4% | Currently 100.0% through the range | Above upper band on elevated volume,3.26,0.25,,31.69,6.2,53.71,122.81,,,79511.36,106108.24,,,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,6.0,12.0,2.0,0.0,12.0,32.0,0.64,,,-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,27.75,0.0,,56.11,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 100.0% through the range | Above upper band on elevated volume"
NATIONALUM,Basic Materials,Aluminum,352.75,-2.63,56.5,367.84,524.33,4.1,65.86,289.01,210.94,18731742.7,13324472.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.65,60.27,89.08,-2.83,-2.36,1.06,26.48,62.63,88.02,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Profit Booking Zone,73.73,180.12,324.65,80.24,100.0,80.0% of closes stayed inside the range | Range width 80.2% | Currently 100.0% through the range,,,42.15,33.72,10.22,11.55,,,,,,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,12.0,10.0,0.0,0.0,9.0,31.0,0.5,,,0.0,31.0,,25.14,0.0,,54.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 80.2% | Currently 100.0% through the range"
UNIONBANK,Financial Services,Banks - Regional,170.69,-0.96,34.45,177.65,395.54,3.92,69.43,152.27,136.71,18486973.65,14538592.0,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.01,24.05,27.37,-2.83,-2.36,1.06,17.84,26.41,26.31,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.91,Profit Booking Zone,82.58,125.89,152.67,21.27,100.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range,3.87,0.34,,34.67,3.68,14.56,60.31,,,79969.26,79096.96,,,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,6.0,7.0,7.0,0.0,12.0,32.0,0.64,Cash covers debt,,-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,27.75,0.0,,52.36,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range"
BANKBARODA,Financial Services,Banks - Regional,292.59,-1.66,103.5,303.53,182.7,3.61,54.41,283.81,248.48,8169417.65,8244610.0,1.01,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",2.74,11.79,24.1,-2.83,-2.36,1.06,5.57,14.15,23.04,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.17,Profit Booking Zone,82.87,230.54,291.24,26.33,100.0,80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range,3.31,0.28,,28.04,7.27,56.89,87.15,,,144874.43,143113.36,,,7.149,5.892,0.77,3.45,0.43,129801.19,0.0,Banking,6.0,12.0,7.0,0.0,15.0,40.0,0.64,Cash covers debt,,-5.0,35.0,Weak ROE for a leveraged-balance-sheet business,27.75,0.0,,52.16,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range"
CANBK,Financial Services,Banks - Regional,148.77,-2.03,36.32,154.02,309.6,3.41,55.51,145.0,116.73,23700562.95,35087078.0,1.48,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",2.25,20.89,37.18,-2.83,-2.36,1.06,5.08,23.25,36.12,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.72,Profit Booking Zone,81.74,104.58,147.27,40.82,100.0,80.0% of closes stayed inside the range | Range width 40.8% | Currently 100.0% through the range,4.48,0.29,,50.61,-46.63,64.44,126.02,,,202514.38,147902.37,,,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,6.0,10.0,5.0,0.0,15.0,36.0,0.64,Cash covers debt,Revenue contraction,-5.0,31.0,Weak ROE for a leveraged-balance-sheet business,27.75,5.0,Revenue contraction,52.01,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 100.0% through the range"
ABCAPITAL,Financial Services,Financial Conglomerates,355.35,-1.59,106.65,369.3,233.19,3.78,51.18,349.66,282.42,4137105.0,5387549.0,1.3,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",2.67,16.57,31.1,-2.83,-2.36,1.06,5.5,18.93,30.04,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.51,Profit Booking Zone,83.86,277.54,358.6,29.21,95.99,80.8% of closes stayed inside the range | Range width 29.2% | Currently 96.0% through the range,,,37.47,8.22,26.75,12.69,,,,,,,,26.3092,16.2013,3.1273,,0.687,112442.53,28.11,Financial Services,9.0,15.0,0.0,0.0,9.0,33.0,0.43,,,0.0,33.0,,27.75,4.0,Limited fundamental data coverage,51.21,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 29.2% | Currently 96.0% through the range"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,487.48,-1.39,179.77,676.37,171.17,27.93,49.56,476.66,481.82,4358695.45,3568142.0,0.82,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.71,6.45,0.05,-2.83,-2.36,1.06,3.54,8.81,-1.01,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",16.67,Neutral Range,75.18,444.6,507.03,14.04,68.69,80.0% of closes stayed inside the range | Range width 14.0% | Currently 68.7% through the range,15.51,11.88,18.53,14.57,196.9,130.56,12.81,1.94,1.21,1784.18,2508.18,3509.31,770.21,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,18.0,20.0,15.0,17.0,7.0,77.0,1.0,,,3.0,80.0,"Low debt, typical of a healthy consumer business",21.14,0.0,,51.17,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 68.7% through the range"
SHRIRAMFIN,Financial Services,Credit Services,981.95,-2.26,213.18,1019.83,360.62,3.71,61.02,895.94,708.78,6671174.7,6129218.0,0.92,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.63,42.9,51.53,-2.83,-2.36,1.06,8.46,45.26,50.47,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.72,Profit Booking Zone,76.5,602.19,974.06,61.75,100.0,80.0% of closes stayed inside the range | Range width 61.8% | Currently 100.0% through the range,,,,37.57,12.24,17.15,,,,,,,,19.735,15.5658,3.1889,1.22,0.606,262875.3,96.81,Financial Services,6.0,13.0,0.0,0.0,12.0,31.0,0.43,,,0.0,31.0,,27.75,4.0,Limited fundamental data coverage,50.51,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.8% | Currently 100.0% through the range"
