symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
INDIANB,Financial Services,Banks - Regional,878.05,5.43,156.65,889.06,460.53,1.24,67.86,814.92,688.98,2266295.35,5457242.0,2.41,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.38,9.35,43.62,-3.39,-2.32,0.91,18.77,11.67,42.71,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.91,Breakout Watch,86.36,650.39,852.31,31.05,100.0,80.0% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range | Above upper band on elevated volume,3.94,0.33,,32.47,7.91,38.24,61.27,,,59559.0,48964.0,,,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,6.0,12.0,7.0,0.0,15.0,40.0,0.64,Cash covers debt,,-5.0,35.0,Weak ROE for a leveraged-balance-sheet business,29.69,0.0,,61.7,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range | Above upper band on elevated volume"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,656.26,-4.2,194.09,749.99,238.13,12.5,62.03,554.85,469.96,15561123.45,28204037.0,1.81,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",6.95,37.3,49.55,-3.39,-2.32,0.91,10.34,39.62,48.64,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.78,Breakout Watch,80.76,418.82,617.34,47.4,100.0,80.0% of closes stayed inside the range | Range width 47.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,48.06,36.85,39.99,75.29,,,,,,,,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,27.0,0.0,,61.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.4% | Currently 100.0% through the range | Above upper band on elevated volume"
VEDL,Basic Materials,Other Industrial Metals & Mining,667.5,0.3,163.09,682.6,309.3,2.21,76.66,565.86,462.96,15397104.65,19313521.0,1.25,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",13.46,36.94,54.43,-3.39,-2.32,0.91,16.85,39.26,53.52,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.39,Profit Booking Zone,78.37,417.4,605.66,45.11,100.0,80.0% of closes stayed inside the range | Range width 45.1% | Currently 100.0% through the range,,,23.68,24.85,47.9,79.28,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,11.0,20.0,0.0,0.0,15.0,46.0,0.5,,,0.0,46.0,,27.0,0.0,,59.4,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 100.0% through the range"
BANKINDIA,Financial Services,Banks - Regional,161.16,5.68,40.78,163.07,295.22,1.18,72.33,141.83,121.1,12647837.45,42718644.0,3.38,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",19.06,24.29,46.98,-3.39,-2.32,0.91,22.45,26.61,46.07,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.06,Breakout Watch,83.48,108.99,143.91,32.04,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range | Above upper band on elevated volume,3.26,0.25,,31.69,6.2,53.71,122.81,,,79511.36,106108.24,,,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,6.0,12.0,2.0,0.0,12.0,32.0,0.64,,,-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,29.69,0.0,,56.9,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range | Above upper band on elevated volume"
INFY,Technology,Information Technology Services,1628.27,0.55,1064.05,1907.5,53.03,14.64,58.61,1567.21,1488.88,5988106.3,6228892.0,1.04,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.01,10.72,7.27,-3.39,-2.32,0.91,3.4,13.04,6.36,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",7.69,Profit Booking Zone,85.59,1392.41,1604.02,15.2,100.0,80.0% of closes stayed inside the range | Range width 15.2% | Currently 100.0% through the range,8.09,4.68,18.49,14.65,0.45,-10.97,10.59,1.81,,221.6,97.8,96.2,91.5,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,12.0,0.0,16.0,17.0,13.0,58.0,0.93,Cash covers debt,Earnings contraction,5.0,63.0,Strong operating margin,22.37,0.0,,56.16,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 100.0% through the range"
NATIONALUM,Basic Materials,Aluminum,358.31,0.86,56.5,367.84,534.16,2.59,67.8,292.97,212.85,18771724.0,12526200.0,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.47,56.76,89.05,-3.39,-2.32,0.91,26.86,59.08,88.14,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.39,Profit Booking Zone,74.47,180.45,329.04,82.34,100.0,80.0% of closes stayed inside the range | Range width 82.3% | Currently 100.0% through the range,,,42.15,33.72,10.22,11.55,,,,,,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,12.0,10.0,0.0,0.0,9.0,31.0,0.5,,,0.0,31.0,,27.0,0.0,,56.15,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 82.3% | Currently 100.0% through the range"
FEDERALBNK,Financial Services,Banks - Regional,281.24,2.21,102.82,286.22,173.52,1.74,67.43,257.86,217.04,13360352.45,16816171.0,1.26,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",7.81,24.1,33.41,-3.39,-2.32,0.91,11.2,26.42,32.5,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.72,Profit Booking Zone,83.32,192.66,264.5,37.29,100.0,80.0% of closes stayed inside the range | Range width 37.3% | Currently 100.0% through the range,,,,26.67,8.65,19.14,,,,,,,,19.1033,13.2216,2.1967,34.0,0.276,88118.6,0.0,Banking,6.0,13.0,0.0,0.0,15.0,34.0,0.43,,,0.0,34.0,,29.69,4.0,Limited fundamental data coverage,55.6,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.3% | Currently 100.0% through the range"
ABCAPITAL,Financial Services,Financial Conglomerates,354.5,2.38,106.65,369.3,232.4,4.01,50.66,350.49,284.01,4556655.95,7255233.0,1.59,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",2.04,15.79,31.98,-3.39,-2.32,0.91,5.43,18.11,31.07,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.57,Profit Booking Zone,85.83,278.12,358.6,28.94,94.91,80.8% of closes stayed inside the range | Range width 28.9% | Currently 94.9% through the range,,,37.47,8.22,26.75,12.69,,,,,,,,26.3092,16.2013,3.1273,,0.687,112442.53,28.11,Financial Services,9.0,15.0,0.0,0.0,9.0,33.0,0.43,,,0.0,33.0,,29.69,4.0,Limited fundamental data coverage,54.0,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 28.9% | Currently 94.9% through the range"
UNIONBANK,Financial Services,Banks - Regional,169.77,1.34,34.45,177.65,392.86,4.44,65.45,153.02,137.18,19591453.15,17020104.0,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.93,23.28,26.03,-3.39,-2.32,0.91,19.32,25.6,25.12,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.91,Profit Booking Zone,83.04,125.89,157.62,25.2,100.0,80.0% of closes stayed inside the range | Range width 25.2% | Currently 100.0% through the range,3.87,0.34,,34.67,3.68,14.56,60.31,,,79969.26,79096.96,,,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,6.0,7.0,7.0,0.0,12.0,32.0,0.64,Cash covers debt,,-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,29.69,0.0,,53.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 100.0% through the range"
MAHABANK,Financial Services,Banks - Regional,64.8,2.97,14.91,69.19,334.56,6.34,67.88,58.4,54.12,25915499.45,18274548.0,0.71,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",16.64,13.42,18.21,-3.39,-2.32,0.91,20.03,15.74,17.3,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.7,Profit Booking Zone,85.18,52.38,61.75,17.89,100.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range,5.39,0.46,,41.3,5.79,19.58,90.88,,,10820.81,30358.13,,,8.3626,6.5496,1.7645,2.79,0.78,62970.76,0.0,Banking,6.0,10.0,4.0,0.0,15.0,35.0,0.64,,,-5.0,30.0,Weak ROE for a leveraged-balance-sheet business,29.69,0.0,,53.7,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range"
