symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1797.41,0.13,749.44,1850.64,139.83,2.88,53.66,1754.1,1526.41,2400586.4,2742139.0,1.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.2,7.68,29.97,-4.53,-5.89,-3.28,4.73,13.57,33.25,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.71,Profit Booking Zone,84.74,1484.28,1793.91,20.86,100.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",37.65,0.0,,70.6,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range"
COFORGE,Technology,Information Technology Services,1826.88,-2.88,611.3,1973.26,198.85,7.42,50.3,1725.68,1299.93,2081855.75,1249660.0,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.19,27.82,64.67,-4.53,-5.89,-3.28,7.72,33.71,67.95,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.71,Profit Booking Zone,76.84,1189.38,1852.03,55.71,96.2,80.0% of closes stayed inside the range | Range width 55.7% | Currently 96.2% through the range,22.28,13.23,12.91,8.97,12.41,16.46,20.02,1.7,,321.3,726.0,903.4,637.9,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,17.0,13.0,11.0,17.0,7.0,65.0,0.93,Strong ROE,,5.0,70.0,Strong ROE for an asset-light business,37.65,0.0,,69.65,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.7% | Currently 96.2% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,28674.16,0.49,16232.57,29555.14,76.65,2.98,58.9,27609.23,26775.54,11579.15,7682.0,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.05,4.8,7.48,-4.53,-5.89,-3.28,7.58,10.69,10.76,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",36.36,Profit Booking Zone,85.56,26504.99,28678.43,8.2,99.8,80.0% of closes stayed inside the range | Range width 8.2% | Currently 99.8% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",43.7,0.0,,68.66,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 99.8% through the range"
LLOYDSME,Basic Materials,Steel,1433.82,0.59,490.69,1458.04,192.2,1.66,77.28,1093.07,841.4,996730.0,789529.0,0.79,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",28.45,44.41,90.56,-4.53,-5.89,-3.28,32.98,50.3,93.84,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.75,Profit Booking Zone,75.36,737.71,1166.84,58.17,100.0,80.0% of closes stayed inside the range | Range width 58.2% | Currently 100.0% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",28.91,4.0,Negative free cash flow,65.64,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.2% | Currently 100.0% through the range"
OBEROIRLTY,Real Estate,Real Estate - Development,2227.75,-1.58,774.64,2324.19,187.58,4.15,53.87,2095.17,1809.59,994227.7,864248.0,0.87,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.24,19.66,30.6,-4.53,-5.89,-3.28,9.77,25.55,33.88,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,80.79,1724.54,2243.83,30.11,96.9,80.0% of closes stayed inside the range | Range width 30.1% | Currently 96.9% through the range,13.92,9.81,53.18,43.01,7.32,1.16,18.02,3.89,1.06,296.96,2495.22,2816.41,2139.39,24.9018,16.8684,3.6517,45.0,0.324,65444.77,62.61,Cement / Realty,20.0,2.0,16.0,17.0,11.0,66.0,1.0,,,2.0,68.0,General low-debt support,26.61,0.0,,64.79,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 96.9% through the range"
NH,Healthcare,Medical Care Facilities,1324.24,-2.57,668.13,1433.72,98.2,7.64,56.35,1276.7,1250.49,309035.25,245833.0,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.93,8.71,8.93,-4.53,-5.89,-3.28,8.46,14.6,12.21,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",36.36,Profit Booking Zone,84.67,1216.35,1305.67,7.34,100.0,80.0% of closes stayed inside the range | Range width 7.3% | Currently 100.0% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",43.7,0.0,,64.26,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.3% | Currently 100.0% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,1986.56,-0.05,98.25,2238.9,1921.89,11.27,49.22,1906.82,1564.19,338853.7,683580.0,2.02,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",1.67,12.44,20.71,-4.53,-5.89,-3.28,6.2,18.33,23.99,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.88,Profit Booking Zone,79.67,1601.55,2028.27,26.64,90.22,80.0% of closes stayed inside the range | Range width 26.6% | Currently 90.2% through the range,14.57,5.05,9.73,5.73,15.04,12251.01,3.36,1.17,0.91,131.94,41.82,518.36,489.2,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,6.0,18.0,14.0,17.0,5.0,60.0,1.0,Cash covers debt,Very high PE,5.0,65.0,Strong order-book-driven revenue growth,24.45,0.0,,60.17,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 90.2% through the range"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1541.79,-0.09,709.87,1664.74,117.19,7.39,49.07,1493.62,1353.7,938702.55,777640.0,0.83,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.8,4.42,23.38,-4.53,-5.89,-3.28,8.33,10.31,26.66,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.42,Profit Booking Zone,78.11,1383.77,1564.88,13.09,87.25,80.0% of closes stayed inside the range | Range width 13.1% | Currently 87.2% through the range,19.77,12.52,15.34,12.51,6.68,23.83,3.72,1.89,1.36,1052.0,265.0,1118.0,1020.0,64.3606,50.7888,12.1739,1.1,0.148,108993.5,46.86,FMCG / Consumer,19.0,10.0,18.0,17.0,4.0,68.0,1.0,"Strong ROE, Cash covers debt",,3.0,71.0,"Low debt, typical of a healthy consumer business",33.28,0.0,,59.84,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 87.2% through the range"
JKCEMENT,Basic Materials,Building Materials,4709.89,-0.3,2388.03,4865.63,97.23,3.2,59.89,4395.72,4285.73,79740.0,113111.0,1.42,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.83,11.33,7.95,-4.53,-5.89,-3.28,5.36,17.22,11.23,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.53,Profit Booking Zone,85.71,4109.34,4698.93,14.35,100.0,80.0% of closes stayed inside the range | Range width 14.3% | Currently 100.0% through the range,14.73,5.34,13.41,7.06,17.88,86.71,103.45,1.29,0.94,174.41,5552.04,1959.1,786.52,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,12.0,18.0,4.0,17.0,9.0,60.0,1.0,,,0.0,60.0,,28.91,0.0,,58.59,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 100.0% through the range"
MARICO,Consumer Defensive,Household & Personal Products,653.84,4.46,445.44,705.75,46.79,7.36,61.85,619.18,611.58,1778738.9,2573131.0,1.45,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",5.37,-2.66,3.22,-4.53,-5.89,-3.28,9.9,3.23,6.5,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",29.17,Neutral Range,82.44,616.01,679.0,10.23,60.06,80.0% of closes stayed inside the range | Range width 10.2% | Currently 60.1% through the range,38.65,19.96,19.51,15.47,-1.2,13.75,13.78,1.64,1.09,228.0,528.0,1387.0,1234.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,5.0,15.0,17.0,7.0,67.0,1.0,Strong ROE,Revenue contraction,8.0,75.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",33.28,0.0,,58.24,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 60.1% through the range"
