symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NH,Healthcare,Medical Care Facilities,1572.01,-1.58,668.13,1684.79,135.29,6.69,65.64,1354.96,1272.35,2026533.5,1447626.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",16.45,19.03,17.34,-4.86,-8.43,-9.28,21.31,27.46,26.62,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.22,Profit Booking Zone,83.86,1225.53,1381.44,12.72,100.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",25.78,0.0,,67.07,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,29858.86,-1.48,16232.57,30741.42,83.94,2.87,62.83,27645.14,27215.42,24536.25,15991.0,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.44,6.43,3.64,-4.86,-8.43,-9.28,16.3,14.86,12.92,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.78,Profit Booking Zone,84.39,26306.01,28722.76,9.19,100.0,80.0% of closes stayed inside the range | Range width 9.2% | Currently 100.0% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",25.78,0.0,,66.47,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 100.0% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,13609.05,3.2,2836.07,16545.15,379.86,17.75,65.49,12497.6,12508.05,122845.25,277267.0,2.26,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",14.15,9.32,17.12,-4.86,-8.43,-9.28,19.01,17.75,26.4,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.16,Neutral Range,79.34,11499.58,14767.43,28.42,64.55,80.0% of closes stayed inside the range | Range width 28.4% | Currently 64.6% through the range,12.04,3.48,5.4,3.21,17.57,74.42,15.71,1.16,0.89,128.04,213.68,252.31,162.95,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,4.0,18.0,11.0,17.0,5.0,55.0,1.0,,Very high PE,5.0,60.0,Strong order-book-driven revenue growth,22.7,0.0,,64.4,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 64.6% through the range"
KOTAKBANK,Financial Services,Banks - Regional,383.24,-0.59,307.55,410.9,24.61,6.73,50.05,374.78,360.51,21045984.25,25965465.0,1.23,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",0.52,7.58,8.93,-4.86,-8.43,-9.28,5.38,16.01,18.21,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.1,Profit Booking Zone,85.13,347.79,386.01,10.99,92.73,80.0% of closes stayed inside the range | Range width 11.0% | Currently 92.7% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,24.12,0.0,,63.02,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 92.7% through the range"
SHREECEM,Basic Materials,Building Materials,27855.52,-0.33,19811.99,30343.18,40.6,8.2,54.13,26677.84,25991.2,35907.75,22246.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.2,5.24,9.77,-4.86,-8.43,-9.28,3.66,13.67,19.05,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",11.4,Profit Booking Zone,82.77,24216.0,28018.56,15.7,95.71,80.0% of closes stayed inside the range | Range width 15.7% | Currently 95.7% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,31.29,0.0,,57.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 95.7% through the range"
HINDALCO,Basic Materials,Aluminum,673.47,3.74,350.03,763.04,92.4,11.74,71.55,598.48,651.52,6486531.5,10993614.0,1.69,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",13.54,1.65,2.23,-4.86,-8.43,-9.28,18.4,10.08,11.51,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",3.51,Neutral Range,78.39,581.79,722.39,24.17,65.21,80.0% of closes stayed inside the range | Range width 24.2% | Currently 65.2% through the range,9.57,4.38,7.78,4.73,-3.21,0.57,53.09,1.39,0.7,11816.0,56356.0,24056.0,8328.0,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,2.0,0.0,6.0,17.0,15.0,40.0,1.0,,Revenue contraction,2.0,42.0,General low-debt support,31.29,0.0,,53.64,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 65.2% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2589.66,-0.12,1135.42,2959.02,128.08,12.48,66.01,2142.73,2420.06,803404.85,219351.0,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",34.55,15.58,-4.56,-4.86,-8.43,-9.28,39.41,24.01,4.72,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",11.11,Profit Booking Zone,80.4,1975.3,2612.26,32.25,96.45,80.0% of closes stayed inside the range | Range width 32.2% | Currently 96.5% through the range,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",25.78,3.0,Low volume participation,53.22,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 96.5% through the range"
LLOYDSME,Basic Materials,Steel,1102.12,7.37,490.69,1476.01,124.6,25.33,45.92,1245.84,952.19,484407.9,1029440.0,2.13,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",-6.83,0.51,43.36,-4.86,-8.43,-9.28,-1.97,8.94,52.64,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",14.04,Lower Range Watch,70.75,922.46,1383.17,49.94,38.99,80.0% of closes stayed inside the range | Range width 49.9% | Currently 39.0% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",31.29,4.0,Negative free cash flow,52.24,Neutral,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Strong ROE, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.9% | Currently 39.0% through the range"
BAJAJHLDNG,Financial Services,Asset Management,11144.72,-1.71,4965.59,12984.9,124.44,14.17,46.3,11261.04,10080.03,102996.95,139333.0,1.35,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",-0.18,2.16,6.89,-4.86,-8.43,-9.28,4.68,10.59,16.17,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",6.04,Neutral Range,73.7,10127.87,11650.97,15.04,66.76,80.0% of closes stayed inside the range | Range width 15.0% | Currently 66.8% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,24.12,0.0,,50.22,Neutral,"Above 200 DMA, RSI recovering, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 66.8% through the range"
MAZDOCK,Industrials,Aerospace & Defense,2226.02,-0.19,144.32,2883.4,1442.44,22.8,54.19,2207.42,2170.52,4341350.2,1774308.0,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",1.77,-8.25,2.81,-4.86,-8.43,-9.28,6.63,0.18,12.09,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",9.3,Neutral Range,73.68,2010.45,2413.62,20.05,53.47,80.0% of closes stayed inside the range | Range width 20.1% | Currently 53.5% through the range,31.02,6.58,14.76,21.36,19.57,73.09,0.27,1.14,0.89,5218.48,16.55,683.75,673.74,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,5.0,80.0,Strong order-book-driven revenue growth,22.7,3.0,Low volume participation,47.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 53.5% through the range"
