symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1848.13,-0.29,749.44,1869.31,146.6,1.13,61.94,1759.19,1530.52,2681591.85,5694121.0,2.12,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",1.05,7.9,29.33,-6.79,-8.13,-5.78,7.84,16.03,35.11,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.43,Profit Booking Zone,86.0,1504.25,1796.95,19.46,100.0,80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",33.14,0.0,,73.67,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range"
LLOYDSME,Basic Materials,Steel,1369.56,-5.4,490.69,1476.01,179.11,7.21,64.42,1111.34,849.72,1045766.2,817318.0,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",22.92,37.24,83.73,-6.79,-8.13,-5.78,29.71,45.37,89.51,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.75,Profit Booking Zone,77.77,739.01,1180.95,59.8,100.0,80.8% of closes stayed inside the range | Range width 59.8% | Currently 100.0% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",22.83,9.0,"Sharp daily fall, Negative free cash flow",61.72,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 59.8% | Currently 100.0% through the range"
MARICO,Consumer Defensive,Household & Personal Products,655.31,-0.82,445.44,705.75,47.12,7.15,61.04,620.39,613.34,1844279.45,3161422.0,1.71,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",4.47,-3.04,2.81,-6.79,-8.13,-5.78,11.26,5.09,8.59,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",20.83,Neutral Range,80.69,616.01,679.0,10.23,62.39,80.0% of closes stayed inside the range | Range width 10.2% | Currently 62.4% through the range,38.65,19.96,19.51,15.47,-1.2,13.75,13.78,1.64,1.09,228.0,528.0,1387.0,1234.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,5.0,15.0,17.0,7.0,67.0,1.0,Strong ROE,Revenue contraction,8.0,75.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",24.62,0.0,,54.44,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 62.4% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,1910.0,-3.57,98.25,2238.9,1843.97,14.69,39.47,1916.95,1575.25,378301.7,707618.0,1.87,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-0.86,6.56,14.15,-6.79,-8.13,-5.78,5.93,14.69,19.93,60.0,"Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance",5.88,Neutral Range,71.96,1611.55,2028.27,25.86,71.62,80.0% of closes stayed inside the range | Range width 25.9% | Currently 71.6% through the range,14.57,5.05,9.73,5.73,15.04,12251.01,3.36,1.17,0.91,131.94,41.82,518.36,489.2,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,6.0,18.0,14.0,17.0,5.0,60.0,1.0,Cash covers debt,Very high PE,5.0,65.0,Strong order-book-driven revenue growth,21.25,0.0,,49.19,Neutral,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 71.6% through the range"
COFORGE,Technology,Information Technology Services,1713.24,-7.43,611.3,1973.26,180.26,13.18,35.49,1735.96,1306.95,2180408.75,4296765.0,1.97,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-6.4,17.13,46.46,-6.79,-8.13,-5.78,0.39,25.26,52.24,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",21.43,Profit Booking Zone,68.66,1193.35,1852.03,55.2,78.93,80.0% of closes stayed inside the range | Range width 55.2% | Currently 78.9% through the range,22.28,13.23,12.91,8.97,12.41,16.46,20.02,1.7,,321.3,726.0,903.4,637.9,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,17.0,13.0,11.0,17.0,7.0,65.0,0.93,Strong ROE,,5.0,70.0,Strong ROE for an asset-light business,33.14,5.0,Sharp daily fall,47.72,Neutral,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 55.2% | Currently 78.9% through the range"
NH,Healthcare,Medical Care Facilities,1265.61,-3.11,668.13,1433.72,89.43,11.73,43.67,1279.28,1251.34,314148.8,327624.0,1.04,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-1.26,0.2,4.92,-6.79,-8.13,-5.78,5.53,8.33,10.7,30.0,"Positive 3M return, Positive 6M return, 1M Nifty outperformance",45.45,Neutral Range,71.16,1216.35,1306.21,7.39,54.82,80.0% of closes stayed inside the range | Range width 7.4% | Currently 54.8% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",33.33,0.0,,46.45,Neutral,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong ROE, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 7.4% | Currently 54.8% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27519.59,-0.75,16232.57,29555.14,69.53,6.89,43.43,27617.87,26785.88,11814.35,8154.0,0.69,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.32,-0.96,5.44,-6.79,-8.13,-5.78,6.47,7.17,11.22,20.0,"Positive 6M return, 1M Nifty outperformance",73.86,Lower Range Watch,70.26,26615.04,28678.43,7.75,43.84,80.0% of closes stayed inside the range | Range width 7.8% | Currently 43.8% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",33.33,0.0,,45.85,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 7.8% | Currently 43.8% through the range"
INDHOTEL,Consumer Cyclical,Lodging,750.54,-6.18,259.95,888.32,188.73,15.51,29.34,796.92,663.73,3456645.9,3945444.0,1.14,Bearish,24.0,"Above 200 DMA, Oversold RSI, Normal volume support",-11.63,7.22,27.28,-6.79,-8.13,-5.78,-4.84,15.35,33.06,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",10.58,Neutral Range,65.96,618.84,853.2,37.87,56.2,80.0% of closes stayed inside the range | Range width 37.9% | Currently 56.2% through the range,13.31,8.48,26.22,19.36,16.52,25.58,28.93,1.54,1.48,479.34,2735.79,1935.14,1284.18,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,13.0,17.0,7.0,75.0,1.0,,,2.0,77.0,General low-debt support,24.39,5.0,Sharp daily fall,44.11,Weak,"Above 200 DMA, Oversold RSI, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.9% | Currently 56.2% through the range"
ANANDRATHI,Financial Services,Asset Management,994.42,-3.48,155.16,1152.17,540.92,13.69,48.84,1010.79,975.14,315815.6,620012.0,1.96,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",-6.05,-0.61,0.53,-6.79,-8.13,-5.78,0.74,7.52,6.31,10.0,Positive 6M return,32.22,Neutral Range,73.78,907.12,1038.03,14.43,66.69,80.0% of closes stayed inside the range | Range width 14.4% | Currently 66.7% through the range,34.67,25.57,39.27,31.06,32.02,33.59,7.96,3.45,,33.11,51.67,277.57,273.07,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,20.0,14.0,17.0,5.0,81.0,0.93,Strong ROE,,2.0,83.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",21.66,0.0,,44.05,Weak,"Above 200 DMA, RSI recovering, Volume expansion, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 66.7% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1715.07,-2.12,824.65,1924.63,107.98,10.89,31.62,1777.91,1670.11,1799759.8,1645287.0,0.91,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.67,-8.53,10.75,-6.79,-8.13,-5.78,3.12,-0.4,16.53,25.0,"Positive 6M return, 6M Nifty outperformance",62.5,Accumulation Zone,75.42,1702.61,1864.25,9.49,7.71,80.0% of closes stayed inside the range | Range width 9.5% | Currently 7.7% through the range,15.04,11.2,21.92,20.05,10.35,13.01,5.14,2.56,1.98,9285.65,3273.67,12134.98,9933.17,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,19.0,10.0,20.0,17.0,9.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,33.33,0.0,,43.95,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 7.7% through the range"
