symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NATIONALUM,Basic Materials,Aluminum,226.67,-1.65,56.5,242.41,301.18,6.49,64.45,206.15,182.57,11845956.95,9030396.0,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.16,28.02,47.28,3.57,3.85,5.15,5.59,24.17,42.13,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Profit Booking Zone,81.97,174.22,218.25,25.28,100.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range,7.21,5.72,40.65,33.31,12.75,36.25,0.28,2.95,2.4,95.36,55.88,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,14.0,15.0,20.0,0.0,9.0,58.0,0.86,Cash covers debt,,2.0,60.0,General low-debt support,29.99,0.0,,65.0,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,6934.38,1.71,2710.4,7048.69,155.84,1.62,57.47,6683.4,5603.38,354715.35,670785.0,1.89,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",-0.21,29.8,29.99,3.57,3.85,5.15,-3.78,25.95,24.84,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",22.13,Profit Booking Zone,84.18,5254.97,6912.71,31.55,100.0,80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range,6.2,4.73,21.62,22.56,22.76,13.63,2.02,1.59,1.22,249.18,445.78,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,13.0,15.0,0.0,6.0,45.0,0.86,,,2.0,47.0,General low-debt support,31.84,0.0,,54.98,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range"
HINDALCO,Basic Materials,Aluminum,843.45,-1.57,350.03,859.52,140.96,1.87,73.67,756.45,669.17,5510764.65,4138495.0,0.75,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",10.69,25.04,34.84,3.57,3.85,5.15,7.12,21.19,29.69,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.45,Profit Booking Zone,80.02,641.52,770.34,20.08,100.0,80.0% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range,3.52,1.6,10.33,7.18,2.84,18.41,55.52,1.47,0.71,10944.0,74878.0,,,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,6.0,8.0,6.0,0.0,15.0,35.0,0.86,,,2.0,37.0,General low-debt support,29.99,0.0,,54.2,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range"
HINDCOPPER,Basic Materials,Copper,339.71,-2.31,92.4,411.82,267.66,17.51,55.43,297.49,250.78,11533254.9,4401680.0,0.38,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",1.48,40.54,57.32,3.57,3.85,5.15,-2.09,36.69,52.17,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.34,Profit Booking Zone,76.58,234.25,341.36,45.72,98.46,80.0% of closes stayed inside the range | Range width 45.7% | Currently 98.5% through the range,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,29.99,3.0,Low volume participation,54.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.7% | Currently 98.5% through the range"
TATASTEEL,Basic Materials,Steel,179.15,-0.82,86.34,183.16,107.48,2.19,66.76,166.39,149.33,27397146.45,16041321.0,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.15,15.77,31.69,3.57,3.85,5.15,5.58,11.92,26.54,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.34,Profit Booking Zone,84.84,150.66,169.71,12.65,100.0,80.8% of closes stayed inside the range | Range width 12.6% | Currently 100.0% through the range,3.27,1.09,10.31,5.33,10.37,49.29,100.73,0.74,0.23,6694.8,95643.13,,,21.0395,10.4022,2.2751,2.12,0.867,232271.75,56.35,Metals / Mining,3.0,15.0,2.0,0.0,13.0,33.0,0.86,,,0.0,33.0,,29.99,0.0,,53.05,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 12.6% | Currently 100.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5359.18,0.53,2004.26,5802.49,167.39,7.64,53.74,5221.51,4226.8,575518.4,424188.0,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.05,30.12,49.37,3.57,3.85,5.15,-1.52,26.27,44.22,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.56,Profit Booking Zone,81.87,4049.94,5365.56,32.48,99.52,80.0% of closes stayed inside the range | Range width 32.5% | Currently 99.5% through the range,6.23,4.01,13.54,10.71,25.6,-23.25,3.42,1.89,1.62,297.18,718.07,,,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,6.0,10.0,16.0,0.0,11.0,43.0,0.86,,Earnings contraction,2.0,45.0,General low-debt support,31.84,7.0,Earnings contraction,51.78,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 99.5% through the range"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5452.71,-0.33,2739.33,6316.6,99.05,13.68,52.16,5398.37,5022.68,111812.1,178327.0,1.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.86,9.63,8.46,3.57,3.85,5.15,-2.71,5.78,3.31,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",24.49,Profit Booking Zone,85.69,4783.69,5455.77,14.05,99.54,80.0% of closes stayed inside the range | Range width 14.0% | Currently 99.5% through the range,5.73,3.77,20.67,19.12,18.68,15.17,17.65,2.49,1.87,226.1,2355.6,,,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,11.0,16.0,17.0,0.0,11.0,55.0,0.86,,,2.0,57.0,General low-debt support,29.63,0.0,,51.39,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 99.5% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,2472.49,1.48,131.96,3022.04,1773.6,18.18,60.98,2278.5,2189.19,4984229.8,7814555.0,1.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",19.1,2.13,15.6,3.57,3.85,5.15,15.53,-1.72,10.45,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.61,Neutral Range,75.26,2174.47,2767.83,27.29,50.23,80.0% of closes stayed inside the range | Range width 27.3% | Currently 50.2% through the range,10.72,5.01,60.63,52.27,11.53,3.53,0.0,1.68,,862.41,0.02,,,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,16.0,7.0,16.0,0.0,7.0,46.0,0.79,Cash covers debt,,-4.0,42.0,Expensive relative to book value for this sector,37.46,0.0,,50.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 50.2% through the range"
PRESTIGE,Real Estate,Real Estate - Diversified,1742.51,-0.6,388.74,2067.83,348.24,15.73,64.61,1611.74,1470.63,835144.15,508487.0,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",13.14,7.39,26.07,3.57,3.85,5.15,9.57,3.54,20.92,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,80.85,1461.6,1735.67,18.75,100.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range,2.72,0.65,28.42,17.7,5.39,47.11,91.68,1.21,0.36,2229.1,14510.4,,,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,11.0,12.0,6.0,0.0,7.0,36.0,0.86,,,0.0,36.0,,37.94,0.0,,48.29,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range"
MUTHOOTFIN,Financial Services,Credit Services,3152.05,-0.4,861.43,3349.58,265.91,5.9,53.55,2991.35,2486.69,561948.95,462972.0,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.09,21.68,44.25,3.57,3.85,5.15,-2.48,17.83,39.1,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.78,Profit Booking Zone,79.14,2197.81,3157.32,43.66,99.45,80.0% of closes stayed inside the range | Range width 43.7% | Currently 99.5% through the range,7.38,1.51,,50.84,15.83,20.06,373.89,,,8120.6,122704.66,,,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,6.0,16.0,0.0,0.0,14.0,36.0,0.64,,Very high debt,1.0,37.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",37.46,8.0,Very high debt,47.57,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.7% | Currently 99.5% through the range"
